"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1865.57/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","PrivateNote"
"0xd929aa5ee5e6c6e4c93784aa1c980dcc1e2c0c8a1171610d9e9024902c1d43a5","17083370","1681940507","2023-04-19 21:41:47","0xe8e2e63d38a75d2d74b61e62901bc0ce80d8b48a","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.0046502854673829","8.67543305938552","1936.48","","","Approve",""
"0x071163078d4f612551dd2a4af5c9463b7d5bf2e37ba1c018dcd97e296861e9f1","17083370","1681940507","2023-04-19 21:41:47","0x8943a09b165e6bb4703615f9ed7fd453ccbcbe93","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.0046502854673829","8.67543305938552","1936.48","","","Approve",""
"0xd2da568d27dc8073ee46a87b23f6a60d1ea400dcec9542525300b930f0bf8606","17083370","1681940507","2023-04-19 21:41:47","0x26f2898586ef4aac7b34d28e422e31524113aca6","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.0047435134673829","8.84935641934552","1936.48","","","Approve",""
"0x194516f46ee69e17d44fdf872d187588debceb8a3b6286f882ba2e4bbcc3bc31","17083371","1681940519","2023-04-19 21:41:59","0x917a4e769a20e51abff4f709575603fcbfcddbd6","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00451235069364324","8.41810608354002","1936.48","","","Approve",""
"0xcb52776f6eb2052f48b4e36c9e47bb874aad8196f735ded72ba4b8a09ac7b114","17083371","1681940519","2023-04-19 21:41:59","0x01955ed045ae2dc51cb9680d97f8c0f3a9fea152","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00441912269364324","8.24418272358002","1936.48","","","Approve",""
"0x217d0ed8808aa9bc8ad79d327307597f44dff7651794688e0227d6fd0a1b2e1d","17083371","1681940519","2023-04-19 21:41:59","0x4b7761316134cbb8aa8622c1153cfe3b8a9de889","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00441912269364324","8.24418272358002","1936.48","","","Approve",""
"0xeb73ccb3b993f7eaed4ec1a517f3af0689d22d2eeaa1144cbf81f0df3dde5841","17083371","1681940519","2023-04-19 21:41:59","0x094b613ebcff274401eb3fe798deeef1e028bc48","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00437153594498364","8.15540631288313","1936.48","","","Approve",""
"0xd86944b00f68401a6dc0a242700028b9a129124c5781839753986ea4fa34e9a5","17083372","1681940531","2023-04-19 21:42:11","0xb97b04629799af281f27d6f8a84f4bd7820309e0","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004629467355161652","8.63659541376892","1936.48","","","Approve",""
"0x00cb49ceba1f28411deff4111b9f7d86987b7c951f63fd1f003b356ce3c200d4","17083372","1681940531","2023-04-19 21:42:11","0x43134dd29523c86c1ac6d0ccb920278b2b89eac0","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004629467355161652","8.63659541376892","1936.48","","","Approve",""
"0x4e5b2f72912e39fde8ef5b9a12049967083f1e6f360a405e3b73bbc75e557809","17083372","1681940531","2023-04-19 21:42:11","0xa6510c7d70a4613fa2230d1318692beff574cf73","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.005659197046454796","10.5576282339547","1936.48","","","Approve",""
"0x394ff1ea20a851673c761f1ae61db307bfd5094d9207ce6b6a146b949098caf6","17083372","1681940531","2023-04-19 21:42:11","0xe7513e5595a751af9f298ecea7741cdd839dc7d4","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004466519247857268","8.33260431322508","1936.48","","","Approve",""
"0x2dd2f3a39a85f65f611d85a2461ea95e4975dd2c4543699b61108f15496bbcc4","17083373","1681940543","2023-04-19 21:42:23","0xcb91bb784e3bff0e4f12406dfacdb1a7acc39657","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004820890794717252","8.99370923990066","1936.48","","","Approve",""
"0xb0838b248119e8ca3ab9e167b04b47a57c7e58315c335aea3008c9bfccf11017","17083373","1681940543","2023-04-19 21:42:23","0x9ba81eba4e9b2cc4514c501cf0addbf03aff5a2a","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004820890794717252","8.99370923990066","1936.48","","","Approve",""
"0xa46dc27462666748fbae0b3612b4738cb7042e47f062631c87d5347e07801dc1","17083373","1681940543","2023-04-19 21:42:23","0xeb9bd485ff5ffe495f146bbfdc41f0540ed973bc","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004820890794717252","8.99370923990066","1936.48","","","Approve",""
"0x5ad556ffd65e5d173396b5cda9a1da9a2cf2b8b34d2eb7a5173d3b037b8809f7","17083373","1681940543","2023-04-19 21:42:23","0xad9a35d9b4c256ee79bdd022189d18c4426d3d53","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004820890794717252","8.99370923990066","1936.48","","","Approve",""
"0xa596b7d04f17b9eab95f42dc0ac28645f6000db1847c926bab5a0130810c28f7","17083373","1681940543","2023-04-19 21:42:23","0x457842b4fe9e58bf72faef150743a6be02bfd9f6","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004727662794717252","8.81978587994066","1936.48","","","Approve",""
"0x3fccd3c863b2b8fa07602c98e75286a7aacc2dda0b1c6d953cc9a2bd83c9a2e0","17083373","1681940543","2023-04-19 21:42:23","0x5aed53d31810559c10eb2dccaada073af499adab","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004727662794717252","8.81978587994066","1936.48","","","Approve",""
"0x6b824b839454e4f507929fed22daa0a3bb6454f236cfbf022ffb4f1dd64469db","17083373","1681940543","2023-04-19 21:42:23","0xf321079daa7309d52b0b3865dc3ae565807491ba","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004727662794717252","8.81978587994066","1936.48","","","Approve",""
"0x8949bcbfae427be6df64dd9f576a05fb10e11217eb151985b05cdadfa34c4462","17083374","1681940555","2023-04-19 21:42:35","0xce222910ba7524cadc75ddc7c57ec5b97e8bffc9","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00465601143535113","8.68611525344801","1936.48","","","Approve",""
"0x92e3107a8b2f76d7f1368d16142ed578e52f76ed9d24bb514da73994d5682caf","17083374","1681940555","2023-04-19 21:42:35","0x8d366a331d54546979ba36142a1992654324dfa5","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00465601143535113","8.68611525344801","1936.48","","","Approve",""
"0x3b86e1b913820d53d1dc55bc58ca433acbf41c507f2bf56d5375ac355b6b7e32","17083374","1681940555","2023-04-19 21:42:35","0xe208a3b3275d310d1408f4d1514afc38bc7efae4","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00465601143535113","8.68611525344801","1936.48","","","Approve",""
"0xc408ac90f205e3c45b647821142562c53e6de162823aaf68475da067778f3d45","17083374","1681940555","2023-04-19 21:42:35","0xf887f4b3893e8fa3738b77eea820396c3a35c4c3","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00465601143535113","8.68611525344801","1936.48","","","Approve",""
"0x02d7c8cc969c761027fd8f74a58c692ea939882a688ddaa14b8598267c5e7fa3","17083374","1681940555","2023-04-19 21:42:35","0x33ef5bdfd0a1079c8a6649b508112489545649ee","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00465601143535113","8.68611525344801","1936.48","","","Approve",""
"0x1dc6b437b71e3952e993a2b5c75ba234cbcf4f783d998fe0e664a4dd3eb8458e","17083374","1681940555","2023-04-19 21:42:35","0x1f451580f839f6589d4802af037d715de693120b","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00456278343535113","8.51219189348801","1936.48","","","Approve",""
"0x828d1b3510487cd54484e69415a760605fb101eea353cc8e87d786dd2471279e","17083375","1681940567","2023-04-19 21:42:47","0x87a2ef81d8de7cf92be36ae39ebe0462b47b7149","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004564127714681778","8.51469974067888","1936.48","","","Approve",""
"0x1a9ad8464b23d7e7d7b430fbe46d42bed8d5e662ce23d8065a346530f568f0c2","17083375","1681940567","2023-04-19 21:42:47","0x03da6b5a21e3f3bf9c508ae7e97510887e1aeabb","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004564127714681778","8.51469974067888","1936.48","","","Approve",""
"0x8331b860acdab661f52bc64422274df5b99881ca473f02cbf21e9a1d1274e3eb","17083375","1681940567","2023-04-19 21:42:47","0x64ca2b598d3bffe0703c542de7973720f08760e3","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004401583301899602","8.21146176052484","1936.48","","","Approve",""
"0x2023ad1d4bda4e1055908529c732ae72068dc3c644cc327d40c0dc65a474f2a4","17083376","1681940579","2023-04-19 21:42:59","0x6638e09106953c720a1802fbc76682765cf97f35","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00475007930029929","8.86160544025935","1936.48","","","Approve",""
"0x937ea47c18bf4f6f127013b9ff3f9beaacd546e2cfb4b3b633c08ae411c91c21","17083376","1681940579","2023-04-19 21:42:59","0x8e841ddc4a5a0c8792434975c6f2e7f16c085cbe","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00475007930029929","8.86160544025935","1936.48","","","Approve",""
"0xa57cd2cdbe6f75273d76e67d2527793c5afbed2ae1c208cf694c029495d1de7f","17083376","1681940579","2023-04-19 21:42:59","0x2e3b3f2aeab495f493ea399bbe29681874857615","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00475007930029929","8.86160544025935","1936.48","","","Approve",""
"0xa436f20889af893f61ae499510eeb16eebbf041db05ea6a665255eccfb7e9d53","17083376","1681940579","2023-04-19 21:42:59","0x68e80b3d6dbbbede4653002e50b0ce4b13bbb41b","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00475007930029929","8.86160544025935","1936.48","","","Approve",""
"0x829f013190657cdd9c6a2d6235279041015c8735caf904c7e21a03fc94870aa1","17083376","1681940579","2023-04-19 21:42:59","0xee0f9973b2159229aaa0b5e90a704f9da72a8da1","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.00458638600399161","8.55622413746663","1936.48","","","Approve",""
"0xb3fe09663c210c982a86652bddd1405c90fa930fd1685ba4ffcf501e013a2888","17083377","1681940591","2023-04-19 21:43:11","0xfc49c715dc61eec3cc52d4777cb13fa5723995bb","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004728718956782862","8.8217562242054","1936.48","","","Approve",""
"0xda368bcd60c4a0c877b5414f81bf91b49e0664649f316967e4f94751f410827f","17083377","1681940591","2023-04-19 21:43:11","0xa410f1eb8b55f711a856b2beaeb2154e609a817e","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004565157633250158","8.5166211258625","1936.48","","","Approve",""
"0x466286f77a2eb8b6f9c928ef8435ac2517cf1be2816869e2386854fb2cc2aab3","17083377","1681940591","2023-04-19 21:43:11","0xcb171089853cdd60af594658e713ecaa1f7b1280","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004565157633250158","8.5166211258625","1936.48","","","Approve",""
"0x0f4d6b85c7f6d80d4bc1f8b2491d91e525da883fe532f2e8a0681c11f9865862","17083377","1681940591","2023-04-19 21:43:11","0x601bf586d5c815a4f1e469dab5b55f55a2321faf","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004565157633250158","8.5166211258625","1936.48","","","Approve",""
"0xffdb355ac92c041231d70a13d71b32983c9154e60266491194e03f7b36b8a22d","17083378","1681940603","2023-04-19 21:43:23","0x917a4e769a20e51abff4f709575603fcbfcddbd6","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004500807134300502","8.39657076553699","1936.48","","","Approve",""
"0x9b4b7968e5449eda399d0b61a2e3a732295a566e2afda9181023951e51d53b58","17083378","1681940603","2023-04-19 21:43:23","0x69c89ecc6c77eae6766125bc6c80e0ac0041e055","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004495013844128922","8.38576297719159","1936.48","","","Approve",""
"0x4d0418e38018effec81df69cfb0fdfb1fd38dec006e6f18758fffff88cbfe26a","17083378","1681940603","2023-04-19 21:43:23","0x7b8a6e7777793614f27799199e32e80f03d18dbe","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004495013844128922","8.38576297719159","1936.48","","","Approve",""
"0xf7b74d59b89c0bf2d0522be02302b993fda987bfb3086a80da23939872f20a16","17083379","1681940615","2023-04-19 21:43:35","0x3c1948714128d9174a8592c11c19dbac136fe1c1","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004496951921133342","8.38937859550873","1936.48","","","Approve",""
"0x087d6d0c28b2bc7a73a5b8beda42a58cd0cfd4aee54f5e3f37dc0a7804a566b1","17083380","1681940627","2023-04-19 21:43:47","0x3265a87200542d7fc68408723e3296dfc577c7f3","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004624091387666598","8.62656617008918","1936.48","","","Approve",""
"0xeed82a62919dbc2f03650820774ca25fcff13625a30913e7b58026af994a8254","17083380","1681940627","2023-04-19 21:43:47","0x8b64a5fb76bbed0d1ae8b59aa771510811dc5ce2","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004461176495246982","8.32263703423791","1936.48","","","Approve",""
"0xc3b0157f547708ba5d8071b2fb5578172a3f5799c95ec5d55c261ecff5e430ae","17083380","1681940627","2023-04-19 21:43:47","0x8d1bab837081efcfe3469c8f99a334fb0fe69cc9","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004461176495246982","8.32263703423791","1936.48","","","Approve",""
"0x8e5ac26014ad390a77724e0fcf131a57acd33dd2be62c8c3a8f9910f7579c8d9","17083380","1681940627","2023-04-19 21:43:47","0xa3f070baef828f712f38c360221b5250284891d7","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004461176495246982","8.32263703423791","1936.48","","","Approve",""
"0x1fafde6c8b0819b13dca743921926d438907301cb610d95995a295021553b8fa","17083381","1681940639","2023-04-19 21:43:59","0x819232cc173ddc8c860c1072217f18a1e7ac1b27","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004458086786147922","8.31687296563398","1936.48","","","Approve",""
"0xad21659c4b6ed9dc6d166df6e1637a83503beb4d505326696d6f5eed8a160e20","17083381","1681940639","2023-04-19 21:43:59","0xf114fd871c18bea315f639266bb43009ec82685b","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004471877873885442","8.34260120518447","1936.48","","","Approve",""
"0xe5f8ea66d0dd7ed860ec728a65c94ee62a1db9ebe96ffcdc1f3ff4f8ce39e5dc","17083381","1681940639","2023-04-19 21:43:59","0x081e3c803f04b989f9d3e5373a454f56c1d7f08a","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004449976680534798","8.3017429959053","1936.48","","","Approve",""
"0x87ff3b4690bb56c4d031eb758eacebb5d5103bc6db024182e885e704c4a163e7","17083382","1681940651","2023-04-19 21:44:11","0x7dfed30f35e9193fa54fb691a5836ad66acf3dd7","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004550816571051816","8.48986687045714","1936.48","","","Approve",""
"0x12da0defd2a73f0d5eb2c2b3f7bf9cae10918ce6e306fff7efdef7280c2fa713","17083382","1681940651","2023-04-19 21:44:11","0xf83b248f203e7c4039e075dd0aecd91f8f45d7f8","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004525400038570824","8.44245054995657","1936.48","","","Approve",""
"0x2127e40a6df7b3e9f2d59d994563ce035395807bb59b5e38ff06f1e311cd112f","17083383","1681940663","2023-04-19 21:44:23","0x91d5482f54f2dfddf21caf8f5528f689397ae223","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004567624600237728","8.5212234254655","1936.48","","","Approve",""
"0xf2eb0e8ee77fd5c0b1b9e79cf5896d047481e4026133f9cca653d06bc16a35ef","17083383","1681940663","2023-04-19 21:44:23","0xe9ca5757aa58e3f852d8d6c20581fc4c39769549","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004426738704832608","8.25839092557457","1936.48","","","Approve",""
"0x0895d0cafa40a15f1e4583d551681ce15c06b4b81c8f5bec4c7a878163d90a4b","17083383","1681940663","2023-04-19 21:44:23","0x428d49fbce9dbc806f5458e946dd463c49b498f8","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004410763877698272","8.22858876731757","1936.48","","","Approve",""
"0xf600e2561be0f6d82b5aea2f493aaadf485982230dc0b58b9866ad4c30c53e33","17083383","1681940663","2023-04-19 21:44:23","0xf631c355696a920c6338ba580a6aa2874b75b0a8","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004405058582293152","8.21794513936864","1936.48","","","Approve",""
"0x06540530cc649ba27dce9bc66245626cad1bdc754e75844ce85a5ac72a1417e2","17083383","1681940663","2023-04-19 21:44:23","0x841315eec73712aa210ed11df57d4df0ac740abb","0xad1a5b8538a866ecd56ddd328b50ed57ced5d936","","0","0","0","0.004432164316237728","8.26851278344362","1936.48","","","Approve",""
